"","V1","V2","V3","V4","V5","V6"
"774",2.08982022795831,-2.49690359470414,0.221475860277176,-11.3219539764504,-11.2689191568652,-15.4176739796135
"775",1.02940987616191,1.00680710083859,6.47969090998312,8.99790386330284,8.49482981370975,10.6736450087177
"776",0.22224224221095,1.28750954807828,5.69438171597387,11.242356651359,11.6106587019721,14.5090434164482
"777",-0.44068132065425,1.15548825634736,2.78537659056881,8.71818253948067,9.15735380837866,10.9593530431996
"778",0.895610673301737,0.725519757883081,4.99773185802276,7.69190095006696,7.97979145959316,9.21103173038852
"779",-0.828085222102742,-0.96886990297569,-6.93167219478029,-9.61144633636155,-9.97267682559494,-11.5003584177115
"780",-0.226288184460939,-1.08496011980907,-5.41465106188654,-8.59511752329736,-9.10106407120583,-11.3639874263774
"781",2.80763071317199,-0.246132591685011,10.3208059812319,7.24406161362729,6.74430271733547,7.40582822989365
"782",-1.85893419253618,0.0597422343912717,-4.6466252398137,-1.14952894553866,-0.368663041148457,-0.760436723622648
"783",0.501303106590205,-0.0106568930799844,1.38221579494783,1.41606398290003,1.9654670784519,2.57086895109436
"784",0.0768233675084575,-1.14991377272011,-3.49714945916621,-8.71964668585156,-8.08681003394273,-11.2553853875255
"785",-2.06704006154797,-0.927415743434106,-11.0009278899993,-12.0888717662207,-12.1010123571612,-13.925084702836
"786",0.96359723382451,-0.398528930539984,3.55156460263105,0.324386012810567,0.490110180166378,-0.725467219624221
"787",-0.708576231699542,-1.16724836439577,-5.82778284340403,-9.0216672737254,-9.13562677745018,-11.4291270474443
"788",0.893864432770618,0.00723197931234564,2.64147992035674,3.93507010188872,3.97386037859592,4.67914631799418
"789",-0.672254720552199,-0.617183492284255,-3.83898100193911,-5.70527653837608,-5.84375336233466,-4.75958699048229
"790",-1.36061271627739,1.30761276906031,-1.16438196050086,4.51860593618715,2.71551114457497,7.15841350619581
"791",-2.55998773716875,1.73563734163906,-4.01459272526102,5.37140024831596,4.38151259293852,7.6243307713501
"792",0.200336505168709,0.0914658335487864,2.45455694269604,1.53205091931025,1.86736320213924,1.29579789580042
"793",-0.0730010937693615,0.0405871161683357,-1.36771217969936,-0.53854442463431,0.95116362840888,-0.018599773011341
"794",0.545892131206531,0.121996465145519,3.61092116470993,1.96932593439396,0.440152729916893,1.56805706020692
"795",-0.994522973282612,-0.287954787882488,-6.86812967903647,-6.5518016076025,-5.82695661523736,-8.74004018746923
"796",0.188723048590788,0.476153518114991,1.15578530034499,5.93773117191107,6.88247736822861,8.07344786766832
"797",0.689643200157092,-0.856724937174392,-1.25760092638984,-6.89073485701626,-5.99942955289766,-7.53726470477977
"798",-0.25283395566565,0.62560748383296,-0.575900503815091,2.51711509574212,2.92724126078047,4.68196215845133
"799",0.186225711491648,0.0504470412780811,0.948334068754289,1.18100112995268,1.00210479073588,2.21794969112534
"800",-0.457913132471921,-0.26455357988255,-3.21113755402341,-4.29428449439765,-3.33756520540731,-5.34476146729523
"801",-0.962876902982888,-0.0478726952409639,-4.34241404450276,-2.6140174350328,-2.50906648044844,-2.36612289532598
"802",0.387336238372012,0.426494110287338,5.31499783644163,8.34551879909183,8.4900888826847,8.94812423532693
"803",0.60059272847353,1.1621523793525,5.10347487873714,8.20249056192891,7.52414375048495,10.0239362076062
"804",-1.04392875811722,-2.15472253879509,-9.68458826634283,-17.2108339633953,-16.537961167301,-21.2167686179408
"805",1.20686592177672,0.502148632874144,6.98260745136387,7.47907648898585,8.73017824926899,8.01569612802611
"806",0.891190781659999,-1.10671784356138,1.17972452303243,-4.99846271291037,-5.15777517171577,-5.53042807412456
"807",1.69361142438652,0.670125163009605,9.15190003172173,10.6091518047876,11.1540693546045,12.5497487118614
"808",-0.706071067869193,-0.0866756977041575,-5.84602670498496,-3.26591031828333,-4.82826136650088,-3.41444221775894
"809",0.206066163855235,0.376207529008971,1.83715626950772,1.94976780768781,0.678943051574821,0.817212278744835
"810",-0.243114832405595,2.09032357559689,3.91398982933588,13.5964164495413,15.1096128025859,16.0349911459418
"811",-0.951245723669601,0.879480593013518,-1.03595199322255,1.84829570248126,2.32645353623199,2.39325456876396
"812",-0.162405564460687,-0.548434935663759,-2.50537753292091,-3.10418297776371,-2.44443401498326,-4.8169180316298
"813",0.681662616611691,-0.617734103502578,0.692522674734866,-0.788927153094018,0.0812722487436491,-2.16510329905687
"814",1.34671577215757,1.32884444109082,9.72225994249587,12.2169832769425,12.5439509385759,15.8030225589472
"815",-1.55925372123815,-2.40583967366126,-13.4015392537538,-21.5577737105812,-21.6922020645799,-25.7884364385459
"816",0.406554023988483,0.503338129464516,2.85636691902665,5.23826774194359,4.48467908840416,7.55128824251771
"817",0.180655179291146,-0.199958418918042,-0.648172465514884,1.03509779864554,0.570139316638885,1.90543660387687
"818",0.626006284399056,0.847374748302031,5.40890222826822,8.07571923585358,9.92533623716348,8.18751356212149
"819",-0.213454531059188,1.7958175248778,6.89349013699707,14.0061868042904,13.9633579136715,18.040366001963
"820",-0.215915372468485,-0.0714568918530947,-3.07994685051951,-1.89510287800036,-0.833927336190359,-2.65503538507371
"821",-0.140631407786625,0.942772807613153,2.7084274112284,7.17304726908277,6.98385438338056,9.00408122942202
"822",-0.405100070944969,0.702596210887569,2.3116116467686,4.60329271183952,3.53613535051378,5.60342306206658
"823",0.394124993827567,-1.45517596613695,-1.90472807110772,-10.8978373382987,-12.4409676418192,-11.2550780866435
"824",1.84971166535014,0.540651148436787,7.68159182924311,7.37665049492628,7.55572433945388,9.01753902700996
"825",-0.420901664734878,-0.677061016902847,-3.4762300878427,-6.83964559293999,-6.40959334851895,-8.2387721268729
"826",1.0508595145355,-0.59831531898519,3.17946705774903,-0.449041030835223,-1.50518434763585,0.296162247730543
"827",0.480207277244503,-0.457476484653407,-0.412262167802269,-1.96558893095966,-1.91307923611893,-3.1336462760929
"828",-1.79189391159275,-0.413601180887976,-8.79262165265228,-7.5963183837064,-5.95583821617837,-10.4463878155719
"829",1.04210778308932,-0.301071767055339,2.83490740378996,-0.53963620412682,0.284871527309603,-0.946178249707553
"830",-1.16545776501258,-0.437302930602717,-5.36236001175242,-5.87831704463124,-5.17268350922738,-7.54761994913426
"831",1.24885887787763,-1.41075881239256,1.54107533019526,-5.32874287314048,-4.69177372107948,-6.41605197639398
"832",-1.45142707124855,-0.342341779928791,-6.17268291003035,-5.06726906467878,-4.54921619157527,-5.83126927647807
"833",-1.02055134375842,0.806792774467021,-0.566041433367604,3.06976336586221,3.72626979317063,3.54682766707676
"834",0.3262835130323,0.461243040330414,3.34866944245342,3.86687995400279,3.97633396119127,5.29487523012408
"835",-1.1810773039842,-0.657731727853212,-6.82441398562195,-8.5843070136111,-8.58814192954663,-10.3097296674495
"836",-0.340848840711476,-0.0670652696627546,-1.36535031062493,-0.325496303049883,1.04043881607771,-0.436866350886894
"837",-0.138398090852868,-0.243104966373898,-1.78149543853589,-3.12627839282695,-2.94180213785352,-3.72785867494582
"838",0.277149575622206,0.502911107585355,1.83665482379439,4.00266119441737,4.72196107754736,3.38552702276986
"839",-0.108665552071216,-0.0628759153066075,1.05265542718837,-0.120503655567743,-2.01391637999717,-0.64580181457731
"840",-0.0556537429109379,1.51822732738572,3.30301707732451,9.51443498616855,10.8304669972309,10.361681724275
"841",-1.82308968130172,0.176638060217551,-6.16822588560006,-4.05726588248727,-1.73923315351089,-4.83110560890729
"842",1.40659384424264,1.66098350723683,10.6874808121725,16.2924682089077,16.7293226564791,21.1340403994489
"843",0.561385934230826,-1.63892323945315,-2.58297181755523,-9.32434249805118,-8.8021017248223,-11.5487442619162
"844",0.621548412378852,-1.15247120046576,-0.500832251829491,-6.61109635218208,-5.49752333131977,-8.87173563531553
"845",0.0681790769212001,-0.650441042941264,-1.52478747928529,-5.75186096235928,-5.53744775006421,-7.76847889440458
"846",-0.321530733035719,0.291936034155603,-1.65592017531789,1.82026104003291,0.543994978302555,2.96055790700413
"847",-0.0705339056317693,0.0607154575807533,1.75837004502541,0.984702860794058,1.78507554663389,-0.513583616937826
"848",-0.278934586055873,-1.39408361489192,-6.45145871127147,-11.0222028828686,-10.992526891382,-12.4026780953264
"849",-0.16576013502453,-0.085382489389169,0.319676809813603,-0.322650945312225,0.362562558431503,-0.616605047702601
"850",-0.260849850348047,-0.97246759902158,-3.79629769067947,-8.25942545150436,-6.11064914314562,-10.1370060492103
"851",-0.86693148182949,-0.540705654821058,-4.43478672503949,-6.83794846655007,-7.93308998131004,-8.64377659955136
"852",0.2323936395437,-2.05886429708043,-4.88627423161674,-13.3389412435829,-14.8523870456874,-15.1118950371581
"853",-0.618137945634826,-0.411711064501433,-5.01433890946722,-5.45547266656382,-5.96832961500177,-7.01869576465603
"854",0.728116992872487,-0.725125067499561,0.0250745570664309,-1.93127333572486,-1.19707698085569,-2.0392682921146
"855",-0.688334013287929,0.220652942318363,-0.0972280521357858,0.18307613913474,0.03184362033807,0.328840409884635
"856",-0.378811175426039,0.370168154182332,-1.89430582010797,0.899072698140262,-0.605620097730394,1.6629304715206
"857",0.562957403687868,0.513268777116677,4.90334774331047,6.75692165562717,7.36204511938123,8.58028109935968
"858",0.338066616434229,-0.356133948495167,1.3342079024493,-0.915050711348568,-1.84373414880611,-0.0821944905659688
"859",-0.538464511558315,-0.473584986896499,-1.92937904973364,-2.95611535231182,-2.29519902820056,-3.73152518512213
"860",-0.63834833006463,0.2461877236226,-1.32369511643074,1.65621737058146,-0.0295539714412065,0.593009890038678
"861",0.110087517779436,0.0386602243292257,1.29512519776929,1.65430292517822,1.09065731429199,2.3986716071305
"862",0.697751077770529,-1.10796161639691,-2.34650463838124,-8.31245896719735,-9.92692723142521,-9.22993858783616
"863",-1.20777855219306,-1.33680468963681,-9.93501779758141,-13.7017032192348,-14.2480536997831,-12.9766764533961
"864",1.17826904153501,-0.576962907402866,1.36402429419194,-2.06943477604733,-2.38730298250627,-4.57541801364946
"865",-0.416296647059874,0.0581123289452046,-1.69575870984765,-0.649802635354326,-1.59590710911285,-1.59947267776974
"866",0.152921057669806,-0.237492687742097,-0.636893530869141,-2.66284251298971,-3.03182557413008,-3.09353321170238
"867",0.224055199618144,0.7647727997653,1.24499507956831,5.38883281610154,5.46131047357931,5.74597156610321
"868",-0.176991864616994,1.12700534783062,1.706717429083,6.79649903683225,7.42028499288822,7.02645378412127
"869",0.875912166602854,-1.22243907194293,0.898478545985995,-4.03920862577881,-5.10138819515988,-4.32378604152476
"870",-1.13486053277934,0.426016781383153,-3.34889531516461,-1.39183258307791,-0.986173496212404,-3.28504959085835
"871",-0.963677183964696,0.368200789117819,-1.98377495703956,2.55340434524692,3.29510929108888,3.26483619855382
"872",0.301487644993482,-0.587108839480599,0.159023853550267,-2.36351484106839,-0.763711990883022,-3.55805873758035
"873",-1.58928107254614,-0.437505768403266,-8.75981504639493,-6.37187416299511,-6.18130113848454,-6.77566378615388
"874",0.850004558449803,1.4437340950992,7.6349158809387,13.3875021881753,13.4056699756803,18.1532857336061
"875",0.2104594731701,-0.332117436306518,-0.592688972379832,-3.11023073010417,-3.07482540854696,-2.57526704967599
"876",-0.803328878909274,1.22425872404444,0.408666976980696,5.65122407703208,3.58033777662365,7.12328731607705
"877",-0.275522423685106,-1.33717028960786,-5.34000544084247,-11.1309485539213,-11.1609323118743,-14.7485074363038
"878",-0.876431789001612,-0.710044611148098,-5.95192360425655,-9.31708732223165,-10.9373875420237,-11.2292957394389
"879",0.060910899909236,0.113649930331005,0.225548863587249,0.889969811758054,0.176814915517598,1.58221082487243
"880",-0.818875483343799,-1.29584392892352,-8.24335654053521,-11.9981010428745,-10.9893212547376,-13.2515135246276
"881",1.00484113433975,0.724235253667282,5.45326152772305,7.32728565818871,5.71169291135782,8.28230737436224
"882",-0.0600809206783169,0.884470992406551,-0.198108574734707,3.69506897547666,4.4896283888451,3.77417266721353
"883",-0.778617729439084,0.698712478758711,0.916710528199365,3.84261899312633,4.74617641309574,4.52995569938908
"884",-1.88960040224718,-0.153645824641629,-8.50195612598131,-6.01086770227853,-7.37963782681091,-9.95692243617056
"885",0.0466427249614255,-1.87966590300236,-5.32462262263722,-10.3633764343006,-12.1112283200734,-12.4152781953538
"886",-1.01632411066699,-0.775130930954583,-6.95178902434922,-7.41945459546877,-8.4076780981017,-9.47709699911677
"887",-0.80619595470002,1.8721254936141,3.13855716471725,13.9842947329776,15.3079809701168,16.6558763633241
"888",-0.262267687256133,-1.81279341782172,-5.57209492463768,-13.3700139143328,-12.4856920494223,-17.73148257355
"889",1.88082611955469,-0.0871298722699367,7.34784841594973,4.45532617150179,4.90819998273782,5.29161380714816
"890",-0.313878638576963,0.424273900827569,-1.24479076833882,1.48301371739734,0.999818291968771,2.18543126384507
"891",-0.784666384765773,-1.44387476487217,-6.95658932532243,-11.8146747020955,-12.5762458633846,-14.15390391123
"892",2.27405858145369,1.76939007873775,15.4245823566122,18.9814368535886,19.4847229648484,22.4486823773404
"893",0.847418191782115,1.46704023758178,6.32938391024277,10.3391465211303,11.4531919508626,10.5560047035477
"894",-0.0647321927232032,-0.762509165999135,-1.63620311411795,-5.93716773383086,-5.74214237113149,-7.78696283442196
"895",-0.220839233401267,1.72138821395264,3.62765457257958,11.6660719005042,12.5000547754804,15.2478967743077
"896",0.284767678745883,2.05116054861391,7.00375801760875,14.7552460953723,14.2411882040258,19.1651456794971
"897",-1.0270690826925,-0.385757991074965,-5.36572122292172,-6.2895436432178,-4.29582977024215,-8.56859167310033
"898",0.406381133463473,-0.184818600457179,1.42972410565694,1.35675550536482,0.42669391770145,1.42165548877685
"899",1.15695971970644,0.898416149519623,6.52398932896905,8.92992803626922,7.59575130955258,8.5730800403822
"900",-0.562756401560239,-1.13440611290526,-6.71335939907318,-10.6093740458745,-11.7987228004314,-11.9196125600349
"901",0.176520380016944,-0.0921811406479981,2.4591483590448,-0.508198293173381,-1.6828763541509,0.860321534186815
"902",0.518703831968514,-0.428771119602444,0.291739534024553,-3.78384508877635,-2.60834387310164,-4.26069882593949
"903",0.152664914748877,-1.24977479080088,-3.24360959096608,-8.66041254971866,-9.90869818426222,-10.9055140317461
"904",-0.706505409175531,-0.0507590558144824,-4.41610054922737,-4.85667281602458,-5.31287215131379,-5.91241463693883
"905",-0.633107545667247,-0.896343399555128,-2.80917456895837,-6.75779441893068,-6.23270587479722,-8.29954047377804
"906",0.69346383497258,0.15145532382453,4.51587823155207,3.06597778614262,3.66710774926248,1.88886932618304
"907",0.127796847369374,0.0231706053711716,-0.309108744997338,-3.14804702746084,-1.5430923009281,-3.62128722368731
"908",-0.242200120282536,1.44574672154344,3.79376032099113,10.1739734206551,10.0998590432,13.2335889152416
"909",-0.872898401012391,0.0723246924618713,-3.854798932492,-3.66339711155608,-3.35483648979953,-2.93510752390559
"910",0.281675310088765,0.997374638995754,2.70151681546362,5.92947675020076,7.32345284278038,5.99000266970197
"911",0.654012485437433,-1.12319320486331,-1.14948788754731,-5.10132988247242,-5.29744085821498,-6.57203835389934
"912",0.443171380737542,0.677331614536283,5.42347634833165,6.86832633423707,7.37153524997368,8.20086687239365
"913",-0.902970500917037,0.3284131377091,-3.4948159535935,-0.770141696927467,-1.2197987738847,-0.280121075575061
"914",-0.86131001446921,0.355453102497775,-3.38887266118425,-2.22132153827954,-2.19112235851432,-1.10231385205345
"915",0.0598719918270725,-0.38379855100358,1.28737343482558,-1.81599575355096,-1.15577480625175,-2.66729260124111
"916",0.560050297939809,-1.15536194951773,-1.45308926088955,-7.65349850109633,-6.9993016380521,-9.32741287561588
"917",-0.338337379940795,-0.00178208200596292,-1.30910045250226,-0.847921564268781,-0.399280739332396,-0.752471465651661
"918",0.365373276931631,1.96974917722758,6.6759771642174,14.7798609790118,15.9904301759048,18.4157736851144
"919",1.71475238627971,0.341091430997401,7.69882470822544,8.21775432223507,8.13518943341996,10.0314772439466
"920",1.87211457778828,-0.310305608076073,6.17892979825915,1.17362751562453,0.740683992955995,-0.196163347113826
"921",0.554654004203379,-1.14063130242539,-0.0899814302521933,-5.68135012767667,-5.54907911770641,-8.20931577974992
"922",0.644407123339854,-0.273465309570657,3.0190819288877,2.27417439133889,1.4647161503042,2.63881442985154
"923",0.479548664986164,-0.00237313162761093,1.15509702457979,-0.265303985893904,0.320939402154152,-0.920376642817006
"924",0.168051422061387,-1.05809496549975,-1.72983005416049,-5.92412064459051,-5.26680190793379,-6.4413107262321
"925",0.396781432422921,-0.132648434432165,0.114247269173963,1.11462919451056,1.04895001797576,-0.00987337850597036
"926",2.99840568952584,0.392508207515611,14.7084036164926,13.0361856682933,14.4429235318411,16.8921862747575
"927",0.684090046737407,-0.211264129543238,1.56236335955447,-0.114401130496555,1.56515395968585,-0.827839859088105
"928",-0.457465374248631,-0.797515757286725,-3.75236724433578,-7.26083289248311,-6.1997647553781,-8.67282226098649
"929",-0.76456988976756,0.912010437665258,2.30404363792453,7.26805249869247,8.54989250422367,9.52389246620544
"930",-0.384241093892118,0.669656641481125,1.496879490441,2.57444491838584,1.92111103016306,3.18062300026517
"931",-0.597950197310469,0.897511576959712,1.48558389143868,4.40469481254191,3.63922499442575,5.08327373861182
"932",0.659072676734924,-0.616834764616118,1.51584370228221,-4.4518896753987,-5.09811137338627,-4.10358303473448
"933",0.813311272332422,-1.41196398283873,0.254842679783393,-7.6340361409086,-8.66482694416843,-10.6902907459154
"934",-0.301320593962348,0.119040182198991,0.3085140675653,2.54808482789776,1.65970209236453,2.36285721488574
"935",-0.881378144724831,0.419916712866806,-2.58866005574862,0.724684289512563,0.920947416854845,1.17116448307962
"936",0.288277654747815,-0.854169670194631,-1.81899564026824,-6.05982150532532,-6.70558595986128,-8.88621290542914
"937",-0.211058750189477,-0.8835327276354,-5.53441732757063,-8.21244732348023,-8.47257776179644,-11.2016097419832
"938",-0.411390149172373,-0.384657920762433,-2.92760221559947,-3.78666072183422,-4.37550240304497,-5.13841584926202
"939",0.0181496974973463,1.03420369991662,3.57128316496472,8.49730735137128,8.37743048981449,11.7981780006036
"940",-1.23580650870395,-0.351745655050558,-5.1077240372326,-4.53168731679852,-3.01453979752639,-4.83361707108583
"941",1.14219315235975,-0.27422083410271,2.84643869757061,-0.701097833024233,-1.41498581552747,-1.50977064183693
"942",-2.04418044419376,0.00468384197269035,-8.3182023809396,-6.96926238848138,-7.16672419906308,-8.07544801554758
"943",0.245509417256734,-0.0283445114806411,0.0259412373378214,-0.600235052339572,-0.230501765286884,-1.29944288330456
"944",0.852152925218547,-1.00509123835986,1.06568031412552,-2.58619507795422,-3.51610535811794,-4.851199337221
"945",0.569206571898209,1.42024381101049,8.74148786674931,14.2358845538048,14.8413998480834,16.5823612385866
"946",0.723919074903503,0.753637355078028,4.7707891886243,6.94864606326153,6.02576662111519,8.31284676187788
"947",-0.400763389663272,2.44155654582054,4.87889797795585,13.9524591769489,13.3859994094903,15.876403213575
"948",0.59562664400393,-2.11292870257344,-3.05633095061573,-12.0743146589952,-12.598406887842,-13.8695225808564
"949",-1.37380057452183,-1.97463114637666,-13.3080013800693,-19.2982452176086,-19.9273513925025,-24.298269935966
"950",-0.236587838113013,-0.402939544610344,-3.76916939218733,-2.57217222825727,-1.34884322486389,-3.90549177858719
"951",1.80436301150397,-0.140243283563985,4.29112668824066,2.438086928625,2.28719163910197,3.25724944382617
"952",1.68786704382641,-2.04042245879815,2.11168407215257,-8.47694696021341,-8.21832025802878,-10.0218810795051
"953",0.441456753766177,2.84801055438843,9.0120624146905,22.5603768293141,23.0779763136373,25.6998516349865
"954",0.735942527496626,1.00883224112423,5.36472286357798,9.24336739567606,8.2397361337538,12.042551450172
"955",1.6224734589803,0.371496927930344,7.97340661647281,8.87711559367903,9.85928013765035,10.2279654817451
"956",1.25461322191181,1.63394275014481,10.6986317478191,14.0186038878543,12.6782719779334,16.4597961996164
"957",-0.0136919433323007,0.576225646575658,1.68172750378411,4.01388440199766,3.63964137055552,4.70060351738531
"958",-0.40232576152872,-0.487410803373866,-1.6818651860742,-3.74279728296532,-3.47861090499114,-4.52105685795167
"959",0.55591450583046,1.31011863754839,5.88207083008885,9.44716747672807,9.50721861444522,10.0356199958725
"960",0.480232040300321,-1.22521131954131,-2.41807847320234,-9.36698955643275,-8.9833895854624,-9.87702835405433
"961",-0.928767162599362,0.882105570484502,-1.24193869454005,2.8963590223726,4.29670837302571,2.97834909928652
"962",-1.43996643402827,-0.295914528213606,-4.76785204157525,-3.25111045621613,-4.11827912995054,-4.35097642689126
"963",0.392577875894969,-0.876881030163779,-1.60703639722374,-6.16412830686563,-6.14088162051239,-7.30992983355767
"964",-0.0331198322072161,-0.272232110601779,-1.51446797751064,-2.39509489180147,-2.50125767817435,-2.76625041369805
"965",-0.822516247024725,-0.755827784161433,-6.2215216081899,-7.94256493819182,-7.33570204656211,-9.60413857581532
"966",-0.952756283492457,-0.191825454644118,-6.79460879696993,-4.98092872649539,-5.97741649932624,-7.42347426061659
"967",0.719511517008485,-0.673035573477606,0.928292253979203,-2.49899683944252,-3.82150229293633,-1.64005993576722
"968",-1.01975466163254,-0.0442608814226088,-3.77808886232329,-1.2464691177364,-0.31513718053829,-2.10797871299645
"969",2.88027246959332,-1.89695920718708,7.24488946415249,-3.91831350322277,-2.9440382039022,-5.81585029408278
"970",-0.219311066170556,1.05304719523902,2.22406621830477,8.27561425210725,9.97947407478941,10.4100898871914
"971",-0.224859394934575,-0.571167112468866,-2.05139422822363,-4.12204329594881,-4.23732036945275,-5.45100584285786
"972",-3.4345626027611,-0.453608892352507,-15.1659187128433,-12.8679603897451,-14.9063588994505,-15.8167049196027
"973",0.625861000877297,-1.23486022454692,-0.276587210566391,-6.46704852353397,-6.74403658357841,-7.44403773578922
"974",-0.0451024585577883,-0.076105249919093,-0.396156900456982,-0.156932922825446,0.822343440568412,-1.94127151426882
"975",-0.884963208661137,0.823840659997912,-0.958600036728534,5.44077861646042,4.94249196247005,7.6583802856603
"976",1.17392523713825,0.329677949804844,5.32873461255221,7.39596543376606,7.57398696097601,10.6437011992117
"977",0.0271632860980943,1.4165031164726,4.95449808976165,9.21534229182038,9.27335125192365,10.5997595091873
"978",-2.03705438359372,-1.27943880695232,-10.5890753925946,-12.7439291021117,-12.1065287466902,-15.9160101015684
"979",0.892293114923347,-1.40693290847463,-0.593552268133291,-7.12557243531761,-6.90799749136612,-8.16686809361366
"980",-0.673280113713019,-0.318932097193758,-3.76819855783472,-5.1808280974442,-5.65008885109541,-6.29631775456825
"981",1.05201391458622,0.870949508526064,5.43750003851573,9.06657292278683,7.57575614885789,9.54777626921764
"982",0.468506952990495,0.464973750083038,2.9070064885314,4.56338729584234,3.46087981203362,5.26472167515457
"983",0.981374376047789,1.44045047692099,7.85417429238931,14.3135861768107,16.358540393759,18.669668927332
"984",0.0231132726045192,-0.480954359440196,-1.72369969345949,-2.58631846843961,-4.30039618270728,-3.55527009883425
"985",1.59661272283371,-0.987414857255493,5.54169604655733,-1.4890375985119,-1.6769573984048,-2.01785812910101
"986",-1.24831663261402,-1.17998924441832,-10.3398090517178,-13.0461261967095,-14.7339004812796,-17.7661080096542
"987",0.189816500505445,0.17811278178692,-0.69288949269142,1.0340645969421,0.347638248800837,0.227114391094657
"988",-0.40181976257308,-0.0273621707000455,-1.34394806030316,-1.05976245975823,-0.417921928431729,-1.65303610767714
"989",0.839990471900523,-1.19755599446256,-0.442684523613862,-6.73667867855357,-6.74029311890848,-7.79030162926846
"990",0.512854936654736,-2.35279372143595,-5.26521263835856,-15.194946169127,-16.9354629302575,-18.6200372014026
"991",-0.358576749384216,0.683279065051457,2.13756315497884,4.2316217265621,3.26897751030299,5.928305499556
"992",-0.456536020667048,0.288991010062918,-0.503416543158675,1.63225413620232,1.39832995747397,3.20592572052115
"993",0.842494146188742,-0.0115857747643013,2.97696400241735,3.5743558118402,3.22540919191706,4.49074190707951
"994",-0.0477076396886089,1.68068522016296,4.20245098659927,11.7815534029887,11.5025657230718,14.0952572979876
"995",0.443336388703573,-1.00572339493948,-2.33587575380752,-8.26707634174963,-7.95054032551058,-10.8079459061183
"996",2.14121609241612,1.42124438376151,13.0553306918508,16.026825920328,16.6729263217503,16.8172482857802
"997",-0.530976486079967,0.432022324119598,-1.59317315293509,-0.67800718645767,-1.16492999876094,1.02356846329377
"998",-1.49596937180994,0.07806866462241,-4.99298169537108,-2.42745708726925,-1.79135346592588,-2.82366867577761
"999",0.847216093824563,-0.914502938932436,0.672436243819615,-4.82660838829534,-4.88634855774051,-5.98207844729247
"1000",-1.27811495693018,-1.62883327868161,-9.29787983912512,-13.6999534665086,-14.4990154227638,-16.1825784466551
